latitude,longitude,hour,day_of_week,crowd_score
21.12490802376947,79.03702658576772,6,5,46.58
21.240142861281985,79.10838018947567,2,2,5.95
21.19639878836228,79.17458916717528,22,5,43.69
21.169731696839406,79.14644497728192,13,5,96.11
21.08120372808849,79.16131222957229,23,0,5.01
21.08119890406724,79.13175667334214,9,3,14.63
21.06161672243364,79.13845531290357,15,4,67.28
21.223235229154987,79.16983913031306,15,6,100.0
21.170223002348642,79.04993360177184,21,4,27.63
21.19161451555921,79.09788499272862,9,4,10.47
21.05411689885916,79.04424188836393,12,1,61.09
21.243981970432397,79.19753360159933,5,0,2.25
21.216488528160085,79.18881186793733,11,6,100.0
21.092467822135657,79.0078853622737,8,3,33.65
21.08636499344142,79.14111503450314,12,1,51.64
21.086680901970688,79.18504966348314,3,2,0.0
21.11084844859191,79.03611506902547,23,3,11.93
21.154951286326448,79.11358904611053,10,5,62.85
21.136389003728425,79.18309765951761,19,3,41.79
21.10824582803961,79.00678919571716,17,3,56.7
21.172370578944477,79.13948405344937,10,4,14.81
21.07789877213041,79.0594698014745,20,3,37.54
21.108428929707046,79.18487923907531,3,5,47.8
21.12327236865874,79.19421164903308,17,5,100.0
21.14121399684341,79.18885329782269,0,0,0.64
21.207035192278603,79.09484284333149,6,3,0.0
21.089934756431674,79.17240853019787,5,4,4.5
21.152846887682724,79.16890987970702,14,3,72.92
21.168482913772408,79.06382009464865,17,2,49.44
21.059290082544,79.16578309483013,23,2,1.09
21.171508970380287,79.0074015269431,10,4,13.03
21.08410482473746,79.11925397569641,19,0,35.71
21.06301031859706,79.04600176745754,23,0,9.52
21.239777107450667,79.02411337715546,14,5,100.0
21.243126406614913,79.01539064032585,15,5,98.95
21.21167946962329,79.13925775517563,6,1,5.47
21.110922753834675,79.06797499275362,20,4,29.7
21.069534422801276,79.14495335430576,9,3,22.83
21.18684660530243,79.01307126815979,11,6,98.59
21.13803049874792,79.06305806756612,23,4,0.0
21.074407646968957,79.10789825847507,13,1,55.52
