latitude,longitude,hour,day_of_week,crowd_score
21.41505,77.53485,7,4,24.01
21.42312,77.53804,21,4,23.92
20.9587,77.78485,1,3,6.0
20.91223,77.75368,15,6,21.81
20.94293,77.7709,2,4,6.0
21.41783,77.52722,20,1,24.8
21.40334,77.3287,11,4,46.08
20.93313,77.75477,1,5,64.45
20.91597,77.75682,17,1,26.89
21.39787,77.33422,7,5,78.23
21.41839,77.53338,20,4,23.93
21.27039,78.05829,12,0,27.71
20.93187,77.75147,0,3,28.59
20.93978,77.76848,6,0,11.23
21.47731,77.14966,22,6,6.0
21.4837,77.15137,2,4,6.0
20.94358,77.77561,13,6,16.12
20.9396,77.77126,19,4,11.25
21.40034,77.33307,12,6,98.0
21.41893,77.53087,1,1,6.0
20.94868,77.76313,11,3,13.41
21.27137,78.05702,0,0,6.0
20.94495,77.76294,5,2,6.0
20.94124,77.76828,21,0,9.96
21.40177,77.33178,19,3,27.95
20.92698,77.75097,0,0,26.79
20.94351,77.77692,5,6,6.0
20.93426,77.74989,19,1,63.66
20.91865,77.75983,15,0,14.07
20.93891,77.77612,18,1,29.18
20.94089,77.77429,6,3,11.64
21.41855,77.53095,22,6,19.69
21.27444,78.05431,15,0,29.06
20.93236,77.75308,8,0,58.95
20.94495,77.77242,19,5,18.04
20.93565,77.75318,17,5,98.0
20.94936,77.78209,8,3,18.56
20.81436,77.76661,7,6,26.22
20.94497,77.77669,11,2,8.58
20.91268,77.76097,7,2,20.03
20.9619,77.78047,14,0,17.56
20.93993,77.77544,16,3,31.33
20.81298,77.76952,4,4,6.0
20.94228,77.76815,0,2,6.0
20.96013,77.78478,2,5,6.0
20.91257,77.75708,9,1,17.12
21.27462,78.0612,10,5,27.81
21.41389,77.52865,23,4,6.0
21.27033,78.05762,18,6,26.42
21.41547,77.5297,21,1,25.0
21.27058,78.06127,4,0,6.0
20.81433,77.77163,19,5,23.62
20.94659,77.77349,12,1,6.94
20.93256,77.74838,22,1,22.02
20.81734,77.76597,0,1,6.0
20.9175,77.76384,20,0,17.17
